Bed,Bath,Month,SubArea,Region,PropertyType
1,1,10,West Rampura,Dhaka,Bachelor Seat
1,1,2,Sylhet Sadar,Sylhet,Bachelor Seat
0,1,5,Rangpur Sadar,Rangpur,Sublet
2,2,9,Habiganj Sadar,Sylhet,Family
2,1,6,Rangpur Sadar,Rangpur,Family
2,2,9,Aqua,Mymensingh,Family
1,1,9,Banasree,Dhaka,Bachelor Room
0,1,9,Monipur,Dhaka,Sublet
1,1,9,North Badda,Dhaka,Bachelor Seat
1,1,8,Moghbazar,Dhaka,Bachelor Seat
1,1,1,Moulvibazar Sadar,Sylhet,Family
0,1,9,Rajshahi Sadar,Rajshahi,Sublet
1,1,9,Nadda,Dhaka,Bachelor Room
2,2,9,Uposhohor,Rajshahi,Family
2,2,10,Sylhet Sadar,Sylhet,Other
1,1,9,Zigatola,Dhaka,Bachelor Seat
2,1,12,Moulvibazar Sadar,Sylhet,Other
2,2,9,Sylhet Sadar,Sylhet,Family
2,2,6,Rangpur Sadar,Rangpur,Family
2,2,7,Nathullabad,Barishal,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
0,1,9,Aqua,Mymensingh,Bachelor Seat
2,2,9,Kajla,Dhaka,Family
2,1,1,Habiganj Sadar,Sylhet,Family
0,1,8,Bogra Sadar,Rajshahi,Bachelor Seat
1,1,9,Khilgaon,Dhaka,Bachelor Seat
0,1,8,GEC,Chittagong,Room
0,1,8,Bogra Sadar,Rajshahi,Sublet
2,2,7,Nathullabad,Barishal,Family
2,2,8,Gulshan Para,Khulna,Family
1,1,7,Ambarkhana,Sylhet,Bachelor Room
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,7,Bagmara,Khulna,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,9,Shantibag,Dhaka,Bachelor Seat
2,1,8,Darshana More,Rangpur,Family
2,1,4,Bahaddarhat,Chittagong,Family
2,1,9,Jatrabari,Dhaka,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
1,1,9,Goborchaka,Khulna,Family
2,2,8,Dingadoba,Rajshahi,Family
2,2,8,Uttarkhan,Dhaka,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,8,Aqua,Mymensingh,Family
1,1,9,Dinajpur Sadar,Rangpur,Other
2,1,4,Maijdee,Chittagong,Family
1,1,9,Bibir Bagicha,Dhaka,Bachelor Seat
2,1,8,Khulna Sadar,Khulna,Family
1,1,8,Kalitola,Rangpur,Bachelor Seat
2,2,6,Mymensingh Sadar,Mymensingh,Family
1,1,8,Jhenaidah Sadar,Khulna,Bachelor Seat
2,2,8,Uposhohor,Rangpur,Family
0,1,6,Aruapara,Khulna,Sublet
1,1,9,Sector 11,Dhaka,Bachelor Seat
1,1,6,Dolkhola,Khulna,Bachelor Seat
2,1,7,Rangpur Sadar,Rangpur,Family
2,2,10,Rangpur Sadar,Rangpur,Family
2,2,8,Adabor,Dhaka,Family
1,1,8,Mohakhali,Dhaka,Bachelor Seat
2,2,8,Kashipur,Barishal,Family
1,1,7,Sonadanga,Khulna,Other
2,2,9,Naumahal,Mymensingh,Family
1,1,8,Cox's Bazar Sadar,Chittagong,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,4,Chandpur Sadar,Chittagong,Family
2,2,7,Maijdee,Chittagong,Family
1,1,9,Maijdee,Chittagong,Bachelor Seat
3,2,9,Kumarpara,Rajshahi,Family
3,2,2,Fakirpara,Rangpur,Family
1,1,8,North Badda,Dhaka,Bachelor Seat
2,1,9,Kanaikhali,Rajshahi,Family
1,1,9,Kuril,Dhaka,Bachelor Seat
2,1,8,Uposhohor,Rajshahi,Family
4,3,9,Uttarkhan,Dhaka,Family
1,1,9,Daganbhyan,Chittagong,Bachelor Seat
2,2,10,Nandipara,Dhaka,Family
1,1,9,Kallyanpur,Dhaka,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,2,8,Goran,Dhaka,Family
1,1,8,Khulna Sadar,Khulna,Family
1,1,8,Mymensingh Sadar,Mymensingh,Bachelor Seat
2,2,10,Bosila,Dhaka,Family
1,1,6,Upashahar,Sylhet,Bachelor Room
2,2,8,Hali Shohor,Chittagong,Family
3,2,9,Aqua,Mymensingh,Bachelor Seat
1,1,6,Rupatali,Barishal,Bachelor Seat
1,1,7,Brahmanbaria Sadar,Chittagong,Bachelor Seat
2,1,8,Kamal Kachna,Rangpur,Family
1,1,9,Jatrabari,Dhaka,Bachelor Room
1,1,9,Dingadoba,Rajshahi,Family
1,1,4,Chokbazar,Chittagong,Bachelor Seat
3,2,8,Vatapara,Rajshahi,Family
2,2,4,Bangla Bazar,Barishal,Family
2,2,9,Shekhertek,Dhaka,Family
0,1,9,Paikpara,Dhaka,Sublet
2,1,9,Chowmohuna,Sylhet,Family
1,1,9,Rajarbag,Dhaka,Bachelor Seat
1,1,7,Naumahal,Mymensingh,Bachelor Seat
1,1,10,Mirpur 1,Dhaka,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
0,1,9,Nikunja 2,Dhaka,Room
1,1,10,Katakhali,Rajshahi,Family
3,2,9,Moulvibazar Sadar,Sylhet,Family
1,1,7,Rajshahi Sadar,Rajshahi,Family
3,3,9,Uttarkhan,Dhaka,Family
2,1,9,Goborchaka,Khulna,Family
0,1,10,Chandrima Model Town,Dhaka,Sublet
1,1,9,Lalbag,Dhaka,Bachelor Seat
1,1,8,Banasree,Dhaka,Bachelor Seat
2,1,9,Khilkhet,Dhaka,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,2,3,Barisal Sadar,Barishal,Family
1,1,9,Badda,Dhaka,Bachelor Room
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Seat
0,1,10,Badda,Dhaka,Sublet
0,1,9,Azimpur,Dhaka,Sublet
1,1,3,Kachijhuli,Mymensingh,Bachelor Room
0,1,9,Bhashantek,Dhaka,Sublet
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,2,Kawnia,Barishal,Other
2,1,8,Manda,Dhaka,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,12,Babukha,Rangpur,Family
2,1,9,Tikatuli,Dhaka,Family
1,1,9,Dhanmondi,Dhaka,Bachelor Seat
2,2,2,Rupatali,Barishal,Family
2,2,9,Ashratpur,Rangpur,Family
3,1,9,Thakurgaon Sadar,Rangpur,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,10,Khilgaon,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
0,1,6,Kushtia Sadar,Khulna,Sublet
3,2,8,Boalkhali,Chittagong,Family
0,1,8,Sector 12,Dhaka,Sublet
2,2,1,Subid Bazar,Sylhet,Family
2,1,9,Mohammadia Housing Society,Dhaka,Family
0,1,9,Shantinagar,Dhaka,Sublet
1,1,9,Rupsa,Khulna,Family
2,1,8,Sreemangal,Sylhet,Family
2,2,3,Rangpur Sadar,Rangpur,Family
2,2,7,Kashipur,Barishal,Family
2,2,9,Shankipara,Mymensingh,Family
1,1,8,Kadirganj,Rajshahi,Bachelor Room
2,1,7,Patuakhali Sadar,Barishal,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Sherpur Sadar,Mymensingh,Family
2,1,8,Bania Khamar,Khulna,Family
1,1,9,Kuril,Dhaka,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,10,Azimpur,Dhaka,Bachelor Seat
1,1,9,Sheikhpara,Rajshahi,Bachelor Seat
3,4,5,Oxygen,Chittagong,Family
1,1,9,Rangpur Sadar,Rangpur,Family
1,1,9,Bornali,Rajshahi,Bachelor Seat
1,1,10,Uttara,Dhaka,Bachelor Seat
3,2,3,Patuakhali Sadar,Barishal,Family
1,1,2,Barisal Sadar,Barishal,Bachelor Seat
1,1,8,College Road,Mymensingh,Bachelor Room
3,2,10,Gopibag,Dhaka,Family
0,1,7,Brahmanbaria Sadar,Chittagong,Sublet
1,1,9,Kristopur,Mymensingh,Family
1,1,9,Sector 11,Dhaka,Bachelor Room
1,1,8,Uttarpara,Dhaka,Family
1,1,6,Shankipara,Mymensingh,Family
2,2,9,Sylhet Sadar,Sylhet,Family
1,1,8,Baharampur,Rajshahi,Family
1,1,8,Banasree,Dhaka,Bachelor Room
1,1,10,Turag,Dhaka,Bachelor Seat
0,1,6,Brahmanbaria Sadar,Chittagong,Sublet
1,1,7,Katalganj R/A,Chittagong,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,6,Kazipara,Barishal,Other
1,1,8,Nayapara,Mymensingh,Bachelor Seat
0,1,9,West Shewrapara,Dhaka,Sublet
2,2,11,Rangpur Sadar,Rangpur,Family
2,2,3,Cox's Bazar Sadar,Chittagong,Family
2,1,8,Pahartali,Chittagong,Family
2,2,11,Rangpur Sadar,Rangpur,Family
1,1,10,Faydabad,Dhaka,Bachelor Seat
2,2,9,Rangpur Sadar,Rangpur,Family
1,1,6,Kachijhuli,Mymensingh,Bachelor Room
0,1,10,Nurer Chala,Dhaka,Sublet
2,2,8,Choto Bonagram,Rajshahi,Family
1,1,9,Kochukhet,Dhaka,Bachelor Seat
1,1,8,Sadhur More,Rajshahi,Family
3,2,10,Shankipara,Mymensingh,Family
1,1,9,Banasree,Dhaka,Bachelor Room
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,9,Panthapath,Dhaka,Bachelor Seat
1,1,8,Khulna Sadar,Khulna,Bachelor Seat
3,2,3,Jhalokati Sadar,Barishal,Family
3,3,10,Rajshahi Sadar,Rajshahi,Family
1,1,9,Sector 7,Dhaka,Bachelor Seat
2,2,6,Aqua,Mymensingh,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Sector 10,Dhaka,Bachelor Seat
1,1,9,Khulna Sadar,Khulna,Bachelor Seat
3,2,7,Bajpara,Khulna,Family
0,1,5,Comilla Sadar,Chittagong,Sublet
1,1,9,Nathullabad,Barishal,Bachelor Seat
0,1,10,East Rampura,Dhaka,Sublet
2,2,9,Dania,Dhaka,Family
3,2,7,Sagardi,Barishal,Family
1,1,9,Ashkona,Dhaka,Bachelor Seat
1,1,10,Uttarpara,Dhaka,Bachelor Seat
3,3,10,Rajshahi Sadar,Rajshahi,Family
1,1,10,Badda,Dhaka,Family
1,1,10,Mohammadpur,Dhaka,Family
1,1,7,Patgudam Rd,Mymensingh,Family
0,1,8,Bogra Sadar,Rajshahi,Bachelor Seat
0,1,9,Rupnagar,Dhaka,Sublet
2,1,10,Habiganj Sadar,Sylhet,Family
1,1,1,Bangla Bazar,Barishal,Family
3,1,11,Habiganj Sadar,Sylhet,Family
1,1,10,Chad Uddan,Dhaka,Bachelor Seat
1,1,7,Shankipara,Mymensingh,Bachelor Seat
2,1,10,Bosila,Dhaka,Family
3,3,8,Daskhinkhan,Dhaka,Family
2,1,10,Munshi Para,Rangpur,Family
1,1,10,Sobhanbagh,Dhaka,Bachelor Seat
2,2,9,Savar,Dhaka,Family
2,2,4,Aqua,Mymensingh,Family
1,1,7,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Rangpur Sadar,Rangpur,Bachelor Room
1,1,9,Boalia,Rajshahi,Bachelor Room
0,2,8,Tikatuli,Dhaka,Sublet
1,1,6,College Para,Chittagong,Bachelor Room
2,1,3,Rangpur Sadar,Rangpur,Family
2,2,9,Mirpur 1,Dhaka,Family
0,1,10,Rangpur Sadar,Rangpur,Sublet
1,1,3,Mymensingh Sadar,Mymensingh,Family
0,1,9,Sector 6,Dhaka,Sublet
2,1,9,Barisal Sadar,Barishal,Family
1,1,6,Comilla Sadar,Chittagong,Family
2,2,12,Thakurgaon Sadar,Rangpur,Family
1,1,9,Shahjadpur,Dhaka,Bachelor Room
1,1,8,Sapura,Rajshahi,Bachelor Room
1,1,10,Adabor,Dhaka,Bachelor Room
3,2,5,Cox's Bazar Sadar,Chittagong,Family
0,1,10,Nurer Chala,Dhaka,Sublet
2,2,6,Kushtia Sadar,Khulna,Family
1,1,1,Barisal Sadar,Barishal,Bachelor Seat
1,1,2,Barisal Sadar,Barishal,Family
2,2,8,Brahmanbaria Sadar,Chittagong,Family
0,1,10,Mirpur 10,Dhaka,Sublet
3,2,10,Mirpur 12,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Family
1,1,8,Lalbag,Dhaka,Bachelor Seat
3,3,10,Goran,Dhaka,Family
1,1,9,Brahmanbaria Sadar,Chittagong,Other
2,2,8,Mohammadpur,Dhaka,Family
2,1,8,Barisal Sadar,Barishal,Family
2,1,8,Natun Bazar,Dhaka,Family
2,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
0,1,9,Mirpur,Dhaka,Sublet
1,1,9,Mirpur 11,Dhaka,Family
1,2,10,Mohammadia Housing Society,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,9,College Para,Rangpur,Family
2,1,8,Shobuzbag,Barishal,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
1,1,10,Sobhanbagh,Dhaka,Bachelor Seat
1,1,10,Dhanmondi,Dhaka,Bachelor Seat
2,1,7,Kashipur,Barishal,Family
3,2,10,Mirpur 1,Dhaka,Family
3,2,4,Barisal Sadar,Barishal,Family
0,1,10,East Rampura,Dhaka,Sublet
2,1,9,Airport,Sylhet,Family
2,2,7,Bhadra,Rajshahi,Family
1,1,9,Merul Badda,Dhaka,Bachelor Room
2,2,8,Jatrabari,Dhaka,Family
2,1,10,Mugda,Dhaka,Family
1,1,8,Mirpur 1,Dhaka,Bachelor Seat
3,1,9,Purba Para,Rangpur,Family
2,2,9,Khulna Sadar,Khulna,Family
1,1,9,Mohakhali,Dhaka,Bachelor Room
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Room
4,1,3,Sylhet Sadar,Sylhet,Other
0,2,10,Rayer Bazar,Dhaka,Sublet
1,1,9,Kachijhuli,Mymensingh,Bachelor Seat
0,1,11,North Badda,Dhaka,Sublet
0,1,7,Pahartali,Chittagong,Sublet
2,1,9,Moulvibazar Sadar,Sylhet,Family
1,1,10,Sector 10,Dhaka,Bachelor Seat
2,1,8,Dhormotola,Khulna,Family
2,1,11,Sylhet Sadar,Sylhet,Family
1,1,8,Mirpur 12,Dhaka,Bachelor Seat
1,1,8,Mohakhali,Dhaka,Bachelor Seat
4,4,10,Kazir Dewri,Chittagong,Family
0,1,9,Mohammadia Housing Society,Dhaka,Sublet
1,1,9,Uttara,Dhaka,Bachelor Seat
2,2,2,Rangpur Sadar,Rangpur,Family
1,1,6,Patuakhali Sadar,Barishal,Family
1,1,8,Moghbazar,Dhaka,Bachelor Room
2,1,3,Brahmanbaria Sadar,Chittagong,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
3,3,10,Daskhinkhan,Dhaka,Family
3,1,6,Aqua,Mymensingh,Family
2,1,12,Mulatol,Rangpur,Family
2,1,2,Kashipur,Barishal,Family
2,1,6,Barguna Sadar,Barishal,Family
1,1,9,Uttarpara,Dhaka,Bachelor Room
4,3,9,Dhaka Uddan Housing,Dhaka,Family
2,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,8,Rajshahi Sadar,Rajshahi,Family
1,1,6,Goborchaka,Khulna,Bachelor Seat
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,10,Dhanmondi 15,Dhaka,Bachelor Seat
0,1,10,Shyamoli,Dhaka,Sublet
2,2,1,Patuakhali Sadar,Barishal,Family
2,2,9,Nathullabad,Barishal,Family
0,1,1,Barguna Sadar,Barishal,Sublet
0,1,9,Dhaka Uddan Housing,Dhaka,Sublet
1,1,8,Savar,Dhaka,Bachelor Seat
1,1,9,Shyamoli,Dhaka,Bachelor Room
0,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
2,2,5,Munshi Para,Rangpur,Family
0,1,9,Badda,Dhaka,Sublet
3,2,8,Rangpur Sadar,Rangpur,Family
3,2,10,Mirpur 1,Dhaka,Family
2,1,11,Sylhet Sadar,Sylhet,Family
1,1,8,Aqua,Mymensingh,Bachelor Room
1,1,9,Chalk Sutrapur,Rajshahi,Bachelor Room
1,1,9,Badda,Dhaka,Bachelor Seat
2,1,7,Bangla Bazar,Barishal,Family
1,1,9,Vatikashor,Mymensingh,Family
2,1,10,Rangpur Sadar,Rangpur,Family
3,3,9,Ashkona,Dhaka,Family
0,1,10,Abdullahpur,Dhaka,Sublet
0,1,11,Mirpur,Dhaka,Sublet
2,2,5,Rangpur Sadar,Rangpur,Family
3,2,10,Rangpur Sadar,Rangpur,Family
2,2,3,Nathullabad,Barishal,Other
3,3,9,Mohammadpur,Dhaka,Family
1,1,11,Dinajpur Sadar,Rangpur,Family
1,1,7,Nathullabad,Barishal,Bachelor Room
1,1,8,Farmgate,Dhaka,Bachelor Seat
0,1,9,Khilgaon,Dhaka,Sublet
2,1,10,Maniknagar,Dhaka,Family
0,1,9,Maijdee,Chittagong,Sublet
0,1,9,Mohammadia Housing Society,Dhaka,Sublet
2,2,8,Daskhinkhan,Dhaka,Family
2,1,8,Hazipara,Rangpur,Family
1,2,11,Guratipara,Rangpur,Family
1,1,9,Badda,Dhaka,Bachelor Room
2,2,9,Rajshahi Sadar,Rajshahi,Family
2,1,9,Khulna Sadar,Khulna,Family
2,2,2,Barguna Sadar,Barishal,Family
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Room
4,2,8,Ramchandrapur,Rajshahi,Family
3,2,8,Motihar,Rajshahi,Family
1,1,9,Banasree,Dhaka,Bachelor Seat
2,1,8,Ikbalnogor,Khulna,Family
2,2,3,Shantidhara,Rangpur,Family
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,9,Boalia,Rajshahi,Family
2,1,6,Vatikhana,Barishal,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,9,Purbo Shalbon,Rangpur,Family
1,1,9,Rangpur Sadar,Rangpur,Family
2,2,6,Chuadanga Sadar,Khulna,Family
2,1,9,Khilkhet,Dhaka,Family
1,1,9,Bahaddarhat,Chittagong,Flat
0,1,3,Sylhet Sadar,Sylhet,Sublet
1,1,9,Shahibagh,Dhaka,Family
1,2,2,Kawnia,Barishal,Other
1,1,6,Kushtia Sadar,Khulna,Bachelor Seat
1,1,10,Gopibag,Dhaka,Family
2,1,9,Bangla Bazar,Barishal,Family
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Room
1,1,9,Banasree,Dhaka,Bachelor Room
1,1,12,Lalbag,Rangpur,Bachelor Room
3,2,11,Munshi Para,Rangpur,Family
2,2,6,Aqua,Mymensingh,Family
0,1,8,Chandrima Model Town,Dhaka,Sublet
2,1,10,Sylhet Sadar,Sylhet,Family
1,1,8,Rajshahi Sadar,Rajshahi,Family
3,2,3,Nathullabad,Barishal,Family
3,4,9,Uttara,Dhaka,Family
1,1,10,Dhanmondi 15,Dhaka,Bachelor Seat
1,1,8,Namapara,Dhaka,Bachelor Seat
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,2,10,Bogra Sadar,Rajshahi,Family
2,2,4,Aqua,Mymensingh,Family
0,1,10,Dhanmondi,Dhaka,Sublet
1,1,10,Ashkona,Dhaka,Family
1,1,9,Nathullabad,Barishal,Bachelor Room
1,1,8,Moghbazar,Dhaka,Bachelor Seat
2,1,7,Khulna Sadar,Khulna,Family
1,1,7,Bahaddarhat,Chittagong,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Room
1,1,9,Upashahar,Sylhet,Bachelor Seat
0,1,9,Imandipur,Dhaka,Sublet
0,1,9,Moghbazar,Dhaka,Sublet
0,1,9,Mirpur 1,Dhaka,Sublet
2,1,7,Tootpara,Khulna,Family
2,1,9,Sector 12,Dhaka,Family
0,1,7,Mymensingh Sadar,Mymensingh,Sublet
1,1,7,Chokbazar,Chittagong,Bachelor Seat
0,1,9,Mirpur 10,Dhaka,Sublet
3,4,10,Moghbazar,Dhaka,Family
1,1,8,Gulbagh,Dhaka,Bachelor Seat
1,1,8,Kazipara,Dhaka,Bachelor Seat
0,1,10,Dhanmondi,Dhaka,Sublet
3,3,10,Satarkul,Dhaka,Family
2,1,9,Ghoramara,Rajshahi,Family
1,1,9,Shangkar,Dhaka,Bachelor Room
2,1,6,Maskanda,Mymensingh,Family
1,1,1,Rangpur Sadar,Rangpur,Family
1,1,8,Bosila,Dhaka,Bachelor Room
2,1,9,Kafrul,Dhaka,Family
2,1,5,Gohailkandi,Mymensingh,Family
1,1,7,College Road,Mymensingh,Bachelor Seat
2,1,1,Patuakhali Sadar,Barishal,Family
1,1,6,Potenga,Chittagong,Bachelor Room
2,1,9,Uttarkhan,Dhaka,Family
1,1,6,Khulna Sadar,Khulna,Family
1,1,10,Goran,Dhaka,Bachelor Seat
1,1,7,Cox's Bazar Sadar,Chittagong,Family
0,1,9,Ashkona,Dhaka,Sublet
1,1,10,Mohammadia Housing Society,Dhaka,Bachelor Seat
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
0,1,9,Sector 9,Dhaka,Bachelor Seat
1,1,6,Kamar Para,Rangpur,Bachelor Seat
1,1,9,Middle Badda,Dhaka,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,1,8,Katakhali,Rajshahi,Family
2,2,6,Chokbazar,Chittagong,Family
2,2,9,Borogola,Rajshahi,Family
2,2,1,Rangpur Sadar,Rangpur,Family
2,1,9,Habiganj Sadar,Sylhet,Family
2,2,7,Mymensingh Sadar,Mymensingh,Family
2,2,3,Oxygen,Chittagong,Family
1,1,10,Barisal Sadar,Barishal,Bachelor Seat
1,1,10,Malibag,Dhaka,Bachelor Room
3,1,4,Satpai,Mymensingh,Family
1,1,9,Middle Badda,Dhaka,Bachelor Seat
1,1,10,Bogra Sadar,Rajshahi,Family
2,1,6,Rajshahi Sadar,Rajshahi,Family
0,1,10,Noakhali Sadar,Chittagong,Bachelor Seat
2,2,8,Shyampur,Dhaka,Family
3,2,5,Kumar Para,Sylhet,Family
2,1,9,Barisal Sadar,Barishal,Family
1,1,9,Uttarkhan,Dhaka,Bachelor Room
0,1,8,North Badda,Dhaka,Sublet
2,2,8,Alomnagar,Rangpur,Family
1,1,8,Mirpur 11,Dhaka,Bachelor Room
2,2,7,Rajshahi Sadar,Rajshahi,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,6,West Medda,Chittagong,Family
3,2,5,College Para,Chittagong,Family
1,1,9,Hatem Khan,Rajshahi,Bachelor Seat
2,1,8,Khulna Sadar,Khulna,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,6,Shodhorgat,Chittagong,Family
1,1,8,Banasree,Dhaka,Bachelor Seat
1,1,8,Bashundhara R.A,Dhaka,Bachelor Room
0,1,10,Dhanmondi,Dhaka,Sublet
1,1,4,Kulshi,Chittagong,Bachelor Room
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,7,Jessore Sadar,Khulna,Family
2,2,3,Kashipur,Barishal,Family
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,Dhanmondi,Dhaka,Bachelor Room
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,9,Shonir Akhra,Dhaka,Family
2,2,5,Rangpur Sadar,Rangpur,Family
1,1,10,Sector 13,Dhaka,Bachelor Seat
3,2,7,Bagraksha,Mymensingh,Family
1,1,9,Khilbari Tek,Dhaka,Bachelor Room
0,1,8,Hosenigonj,Rajshahi,Bachelor Seat
2,2,7,Bogra Sadar,Rajshahi,Family
1,1,9,Siddheswari,Dhaka,Bachelor Seat
3,2,11,Banasree,Dhaka,Family
2,2,7,Khulna Sadar,Khulna,Family
1,1,9,Savar,Dhaka,Family
0,1,9,Pirerbag,Dhaka,Sublet
3,2,8,Bogra Sadar,Rajshahi,Family
2,1,7,Bania Khamar,Khulna,Family
2,2,6,Bogra Sadar,Rajshahi,Family
3,2,9,Jatrabari,Dhaka,Family
1,1,8,Nathullabad,Barishal,Family
2,1,5,Barisal Sadar,Barishal,Family
0,1,9,Panthapath,Dhaka,Sublet
1,1,11,Upashahar,Sylhet,Bachelor Seat
1,1,8,Tootpara,Khulna,Bachelor Room
1,1,9,House Building,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Dinajpur Sadar,Rangpur,Bachelor Room
1,1,9,Modinabag,Dhaka,Bachelor Room
1,1,8,Modinabag,Dhaka,Bachelor Room
2,2,6,Kacharipara,Mymensingh,Family
1,1,8,Jhautola,Chittagong,Bachelor Seat
2,1,9,Dinajpur Sadar,Rangpur,Bachelor Seat
1,1,9,Moddopara,Dhaka,Bachelor Seat
1,1,9,Mirpur 2,Dhaka,Bachelor Seat
1,1,3,Mymensingh Sadar,Mymensingh,Other
0,1,8,Rajshahi Sadar,Rajshahi,Sublet
4,3,7,Baliapukur,Rajshahi,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Room
1,1,9,Ati,Dhaka,Family
0,1,9,Jannatbag,Dhaka,Sublet
2,1,9,Shaistanagar,Sylhet,Family
2,1,9,Mohakhali,Dhaka,Family
1,1,8,Mirpur,Dhaka,Bachelor Room
1,1,9,North Badda,Dhaka,Bachelor Room
0,1,9,Mirpur 1,Dhaka,Sublet
2,1,8,Kalapara,Barishal,Family
1,1,9,Ambarkhana,Sylhet,Bachelor Seat
1,1,9,House Building,Dhaka,Bachelor Seat
3,3,9,Bashundhara R.A,Dhaka,Family
3,3,8,Banasree,Dhaka,Family
0,1,9,Tikapara,Rajshahi,Sublet
0,1,8,Dorga moholla,Sylhet,Sublet
4,2,6,Moulvibazar Sadar,Sylhet,Other
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,6,Sagardi,Barishal,Family
0,1,9,Bosila,Dhaka,Sublet
1,1,10,College Road,Mymensingh,Bachelor Seat
2,1,4,Rangpur Sadar,Rangpur,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
3,3,12,Rangpur Sadar,Rangpur,Family
2,1,10,Savar,Dhaka,Family
1,1,3,Aqua,Mymensingh,Bachelor Seat
3,3,10,Bashundhara R.A,Dhaka,Family
3,3,10,Mugda,Dhaka,Family
2,2,3,Rangpur Sadar,Rangpur,Family
1,1,9,Kalabagan,Dhaka,Bachelor Seat
1,1,9,Paikpara,Dhaka,Bachelor Room
3,2,6,Khulna Sadar,Khulna,Family
1,1,8,Kazipara,Khulna,Bachelor Room
3,3,10,Sheroil,Rajshahi,Family
3,2,10,Keraniganj,Dhaka,Family
3,3,8,Kulshi,Chittagong,Family
2,2,2,Pirojpur Sadar,Barishal,Family
1,1,8,Shekhertek,Dhaka,Bachelor Seat
2,2,10,Hatirpul,Dhaka,Family
1,1,8,Shankipara,Mymensingh,Bachelor Room
0,1,1,Moulvibazar Sadar,Sylhet,Sublet
1,1,9,Azimpur,Dhaka,Bachelor Room
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
2,2,10,Kachijhuli,Mymensingh,Family
1,1,10,Faydabad,Dhaka,Bachelor Room
1,1,9,Malibag,Dhaka,Bachelor Room
2,2,8,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Shangkar,Dhaka,Bachelor Room
2,2,1,Rangpur Sadar,Rangpur,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Kumarpara,Rajshahi,Bachelor Room
2,2,3,Rajnagar,Sylhet,Family
1,1,8,College Road,Mymensingh,Bachelor Seat
1,1,9,Aqua,Mymensingh,Family
3,2,7,Nirala,Khulna,Family
1,1,8,Gollamari,Khulna,Family
